bhk,type,area,region,status,age,price_per_sq_feet
1,Apartment,647,Kalyan West,Ready to move,Resale,6491.499227202473
2,Apartment,1140,Kalyan West,Ready to move,Resale,6929.824561403509
2,Apartment,1050,Kalyan West,Ready to move,Resale,8571.42857142857
1,Apartment,570,Kalyan West,Ready to move,Resale,9998.245614035088
1,Apartment,670,Kalyan West,Ready to move,Resale,5819.4029850746265
1,Apartment,575,Sion,Ready to move,Resale,6608.695652173913
1,Apartment,650,Kalyan West,Ready to move,Resale,5846.153846153846
1,Apartment,530,Santacruz West,Ready to move,Resale,7547.169811320755
3,Apartment,1450,Kalyan West,Ready to move,Resale,10344.827586206897
3,Apartment,1100,Kalyan West,Ready to move,Resale,7590.909090909091
3,Apartment,1600,Kalyan West,Ready to move,Resale,8437.5
2,Apartment,890,Kalyan West,Ready to move,Resale,7191.011235955056
3,Apartment,1425,Kalyan West,Ready to move,Resale,8350.877192982456
1,Apartment,610,Kalyan West,Ready to move,Resale,6229.508196721312
2,Apartment,850,Kalyan West,Ready to move,Resale,7058.823529411765
2,Apartment,790,Kalyan West,Ready to move,Resale,10126.582278481013
1,Studio Apartment,450,Kandivali East,Ready to move,Resale,6222.222222222223
1,Apartment,680,Kalyan West,Ready to move,Resale,6617.64705882353
1,Apartment,697,Kalyan West,Ready to move,Resale,6456.241032998565
2,Apartment,1090,Kandivali East,Ready to move,Resale,17431.19266055046
3,Apartment,1350,Borivali West,Under Construction,New,18518.51851851852
2,Apartment,980,Dombivali,Ready to move,Resale,5562.244897959184
1,Apartment,625,Dombivali,Ready to move,Resale,5600.0
2,Apartment,1001,Dombivali,Ready to move,Resale,6492.507492507491
2,Apartment,999,Dombivali,Ready to move,Resale,6006.006006006006
2,Apartment,980,Kalyan West,Under Construction,New,5918.367346938776
2,Apartment,1108,Kanjurmarg,Ready to move,New,13086.642599277979
2,Apartment,850,Nala Sopara,Ready to move,Resale,4705.882352941177
2,Apartment,1427,Ghansoli,Ready to move,New,16117.729502452696
2,Apartment,677,Ghansoli,Ready to move,Resale,12555.391432791728
2,Apartment,1100,Ghansoli,Under Construction,New,10000.000000000002
3,Apartment,1810,Ghansoli,Ready to move,New,12265.193370165747
1,Apartment,750,Ghansoli,Ready to move,Resale,10000.0
4,Apartment,1250,Ghansoli,Ready to move,Resale,12160.0
2,Apartment,1299,Ghansoli,Ready to move,New,12317.167051578137
3,Apartment,1650,Ghansoli,Ready to move,New,12242.424242424242
2,Apartment,1200,Ghansoli,Under Construction,New,11250.0
3,Apartment,1535,Ghansoli,Ready to move,Resale,13680.781758957655
1,Apartment,620,Ghansoli,Ready to move,Resale,9354.838709677419
4,Apartment,3605,Ghansoli,Ready to move,Resale,13314.84049930652
2,Apartment,675,Ghansoli,Ready to move,Resale,12148.148148148148
2,Apartment,850,Ghansoli,Ready to move,Resale,11176.470588235294
3,Apartment,1938,Ghansoli,Under Construction,New,9287.925696594428
2,Apartment,800,Taloja,Under Construction,New,5625.0
1,Apartment,650,Panvel,Under Construction,New,6461.538461538462
2,Apartment,1200,Kharghar,Under Construction,New,9666.666666666664
2,Apartment,1050,Kharghar,Ready to move,Resale,10952.38095238095
2,Apartment,1215,Borivali East,Ready to move,Resale,24279.8353909465
2,Apartment,1035,Mira Road East,Ready to move,New,10434.782608695652
1,Apartment,785,Mira Road East,Ready to move,New,9714.649681528663
2,Apartment,771,Thane West,Under Construction,New,14007.782101167315
2,Apartment,687,Thane West,Under Construction,New,14264.919941775837
1,Apartment,485,Thane West,Under Construction,New,14226.80412371134
1,Apartment,444,Thane West,Under Construction,New,14186.936936936936
2,Apartment,571,Thane West,Under Construction,New,14535.901926444834
2,Apartment,811,Thane West,Under Construction,New,13686.80641183724
3,Apartment,879,Thane West,Under Construction,New,13765.642775881684
2,Apartment,600,Dahisar,Ready to move,Resale,20000.0
2,Apartment,985,Borivali East,Ready to move,Resale,21319.79695431472
1,Apartment,586,Borivali East,Ready to move,New,18088.737201365188
1,Apartment,625,Dahisar,Ready to move,New,14080.0
2,Apartment,765,Thane West,Under Construction,New,8758.169934640522
1,Apartment,560,Thane West,Under Construction,New,12321.42857142857
2,Apartment,1010,Thane West,Ready to move,Resale,8415.841584158416
1,Apartment,574,Thane West,Under Construction,New,8536.585365853658
2,Apartment,870,Thane West,Under Construction,New,10344.827586206897
2,Apartment,1283,Thane West,Ready to move,Resale,15588.46453624318
2,Apartment,1200,Thane West,Under Construction,New,15000.0
3,Apartment,1532,Thane West,Under Construction,New,13054.830287206267
2,Apartment,784,Thane West,Ready to move,Resale,11479.591836734693
2,Apartment,906,Thane West,Under Construction,New,12141.280353200886
1,Apartment,668,Thane West,Under Construction,New,10928.14371257485
2,Apartment,850,Thane West,Under Construction,New,19176.470588235294
2,Apartment,900,Thane West,Ready to move,Resale,25000.0
2,Apartment,1050,Thane West,Ready to move,Resale,12380.952380952382
3,Apartment,1350,Thane West,Ready to move,Resale,14444.444444444445
2,Apartment,1010,Thane West,Ready to move,Resale,10396.039603960397
3,Apartment,1350,Thane West,Under Construction,New,15851.851851851852
2,Apartment,1250,Byculla,Under Construction,New,35200.00000000001
3,Apartment,2200,Byculla,Ready to move,New,39772.72727272727
3,Apartment,1886,Mahalaxmi,Under Construction,New,45599.15164369035
2,Apartment,1400,Byculla,Ready to move,New,37142.857142857145
4,Apartment,2426,Mahalaxmi,Under Construction,New,46166.52926628195
2,Apartment,1010,Mahalaxmi,Under Construction,New,42574.25742574257
3,Apartment,2700,Byculla,Under Construction,New,44444.444444444445
3,Apartment,1900,Byculla,Under Construction,New,42105.26315789474
3,Apartment,1578,Thane West,Under Construction,New,17363.751584283902
2,Apartment,1250,Thane West,Ready to move,Resale,10400.0
4,Apartment,3080,Thane West,Ready to move,Resale,21103.896103896102
3,Apartment,3365,Mahalaxmi,Under Construction,New,38632.986627043094
3,Apartment,1830,Mulund West,Under Construction,New,18032.786885245903
2,Apartment,1252,Mulund West,Under Construction,New,17971.246006389778
1,Apartment,630,Thane West,Under Construction,New,9206.349206349207
3,Apartment,2800,Thane West,Ready to move,Resale,19642.85714285714
1,Apartment,645,Thane West,Under Construction,New,9612.403100775195
2,Apartment,840,Thane West,Under Construction,New,9404.761904761905
2,Apartment,922,Thane East,Under Construction,New,14316.702819956616
1,Apartment,541,Thane West,Under Construction,New,20332.71719038817
2,Apartment,907,Thane West,Under Construction,New,14663.72657111356
2,Apartment,1015,Thane West,Under Construction,New,12118.226600985221
2,Apartment,891,Thane West,Under Construction,New,12121.212121212122
2,Apartment,918,Thane West,Under Construction,New,13616.557734204793
2,Apartment,908,Thane West,Under Construction,New,13766.519823788547
2,Apartment,789,Thane West,Under Construction,New,14575.411913814953
2,Apartment,834,Thane West,Under Construction,New,14268.585131894484
2,Apartment,974,Thane West,Under Construction,New,14476.386036960987
2,Apartment,955,Shil Phata,Under Construction,New,7120.418848167539
2,Apartment,1011,Shil Phata,Under Construction,New,7022.749752720079
1,Apartment,584,Dombivali,Under Construction,New,8390.410958904109
2,Apartment,777,Dombivali,Under Construction,New,8880.30888030888
1,Apartment,402,Thane West,Under Construction,New,10447.76119402985
1,Apartment,457,Thane West,Under Construction,New,10722.100656455143
1,Apartment,481,Thane West,Under Construction,New,10395.010395010395
2,Apartment,891,Thane West,Under Construction,New,15263.74859708193
2,Apartment,774,Thane West,Under Construction,New,14341.085271317832
2,Apartment,711,Thane West,Under Construction,New,15752.461322081577
1,Apartment,470,Thane West,Under Construction,New,9148.936170212766
1,Apartment,595,Thane East,Under Construction,New,14789.915966386554
3,Apartment,1530,Thane West,Under Construction,New,18823.529411764706
2,Apartment,1120,Thane West,Under Construction,New,16875.0
2,Apartment,877,Thane East,Under Construction,New,15165.33637400228
1,Apartment,415,Thane East,Under Construction,New,15903.614457831325
1,Studio Apartment,681,Shil Phata,Under Construction,New,6607.929515418502
1,Apartment,650,Mira Road East,Ready to move,Resale,9153.846153846154
2,Apartment,1020,Kalyan West,Ready to move,Resale,8332.35294117647
2,Apartment,2000,Byculla,Ready to move,Resale,21500.0
1,Apartment,620,Mira Road East,Ready to move,Unknown,7741.935483870968
1,Apartment,594,Dombivali,Ready to move,Resale,5639.73063973064
1,Apartment,594,Dombivali,Ready to move,Resale,5134.680134680135
3,Apartment,1307,Thane West,Ready to move,New,24789.594491201224
3,Apartment,1160,Thane West,Ready to move,New,24051.724137931036
3,Apartment,1134,Thane West,Ready to move,New,25485.00881834215
4,Apartment,1672,Thane West,Ready to move,New,25717.703349282296
2,Apartment,830,Thane West,Ready to move,New,22771.0843373494
3,Apartment,1100,Mira Road East,Ready to move,Resale,10000.000000000002
1,Apartment,550,Mira Road East,Ready to move,Resale,10181.818181818182
2,Apartment,1156,Parel,Under Construction,New,30709.342560553632
3,Apartment,1327,Parel,Under Construction,New,30896.759608138655
4,Apartment,2184,Chembur,Ready to move,New,27472.527472527472
3,Apartment,1288,Deonar,Ready to move,Resale,25388.198757763974
2,Apartment,1125,Mira Road East,Ready to move,Resale,9333.333333333334
2,Apartment,1155,Mira Road East,Ready to move,Resale,11255.411255411256
2,Apartment,999,Mira Road East,Ready to move,New,9645.645645645645
3,Apartment,1155,Santacruz East,Ready to move,New,25974.025974025975
2,Apartment,1275,Ghansoli,Ready to move,Resale,13725.490196078432
4,Apartment,1270,Ghansoli,Ready to move,Resale,14015.748031496063
2,Apartment,1755,Ghansoli,Ready to move,Resale,9971.509971509971
2,Apartment,1060,Ghansoli,Ready to move,New,12735.849056603774
1,Apartment,590,Airoli,Under Construction,New,12372.881355932202
1,Apartment,677,Ghansoli,Under Construction,New,9601.181683899556
3,Apartment,2100,Ghansoli,Ready to move,Resale,13571.42857142857
3,Apartment,1775,Ghansoli,Ready to move,Resale,12676.05633802817
1,Apartment,625,Ghansoli,Ready to move,Resale,10400.0
1,Apartment,1200,Ghansoli,Ready to move,Resale,7500.0
1,Apartment,650,Ghansoli,Ready to move,Resale,8923.076923076924
2,Apartment,1100,Ghansoli,Ready to move,Resale,8636.363636363636
2,Apartment,1200,Ghansoli,Ready to move,Resale,11666.666666666666
1,Studio Apartment,420,Ghansoli,Ready to move,Resale,10000.0
2,Apartment,1080,Ghansoli,Under Construction,New,11574.074074074075
2,Apartment,1080,Ghansoli,Under Construction,New,13425.925925925925
2,Apartment,1299,Ghansoli,Ready to move,New,11547.344110854503
2,Apartment,1240,Ghansoli,Ready to move,Resale,13467.741935483871
2,Apartment,1090,Ghansoli,Ready to move,Resale,14678.899082568807
3,Apartment,1670,Ghansoli,Ready to move,Resale,15269.46107784431
4,Apartment,1180,Ghansoli,Ready to move,New,13983.050847457627
2,Apartment,957,Ghansoli,Ready to move,Resale,8568.443051201672
2,Apartment,1170,Ghansoli,Ready to move,New,8119.65811965812
3,Apartment,1810,Ghansoli,Ready to move,Resale,13259.668508287294
1,Apartment,620,Ghansoli,Ready to move,Resale,9516.129032258064
2,Apartment,1427,Vashi,Ready to move,Resale,16117.729502452696
2,Apartment,1050,Ghansoli,Ready to move,Resale,12857.142857142857
2,Apartment,1371,Ghansoli,Under Construction,New,9482.129832239241
2,Apartment,1400,Ghansoli,Ready to move,Resale,12142.857142857143
3,Apartment,1600,Bandra West,Ready to move,Resale,40625.0
3,Apartment,1300,Bandra West,Ready to move,Resale,50000.0
3,Apartment,1120,Kandivali West,Ready to move,Resale,19642.857142857145
3,Apartment,1205,Powai,Under Construction,New,27883.817427385893
2,Apartment,1010,Powai,Under Construction,New,28316.831683168315
2,Apartment,859,Naigaon East,Under Construction,New,5424.912689173458
3,Apartment,1200,Thane West,Ready to move,Resale,15833.333333333334
3,Apartment,2000,Kalyan West,Ready to move,Resale,5749.999999999999
3,Apartment,1769,Kanjurmarg,Ready to move,New,13001.695873374785
2,Apartment,1204,Kanjurmarg,Ready to move,New,14617.940199335548
2,Apartment,837,Kanjurmarg,Ready to move,New,13739.545997610512
1,Apartment,810,Kanjurmarg,Ready to move,New,12345.67901234568
1,Apartment,500,Malad West,Under Construction,New,8600.0
5,Apartment,8000,Powai,Ready to move,Resale,21250.0
2,Apartment,1000,Andheri East,Under Construction,New,17100.0
2,Apartment,1000,Thane West,Ready to move,Resale,12000.0
3,Apartment,1200,Andheri East,Under Construction,New,21500.0
2,Apartment,750,Kandivali East,Ready to move,Resale,16000.0
2,Apartment,750,Kandivali East,Ready to move,Resale,16133.333333333334
2,Apartment,985,Kandivali East,Ready to move,Resale,23350.253807106594
3,Apartment,985,Kandivali East,Ready to move,Resale,22335.025380710664
2,Apartment,760,Kandivali East,Ready to move,Resale,16447.36842105263
2,Apartment,850,Kandivali East,Ready to move,Resale,17647.058823529413
2,Apartment,800,Kandivali East,Ready to move,Resale,18375.0
1,Apartment,650,Kandivali East,Ready to move,Resale,10769.23076923077
2,Apartment,860,Kandivali East,Ready to move,Resale,17441.86046511628
2,Apartment,700,Kandivali East,Ready to move,Resale,17142.85714285714
1,Apartment,650,Borivali East,Ready to move,Resale,13076.923076923076
2,Apartment,765,Kandivali East,Ready to move,Resale,17254.901960784315
1,Studio Apartment,350,Borivali East,Ready to move,Resale,17142.85714285714
2,Apartment,700,Kandivali East,Ready to move,Resale,15714.285714285717
2,Apartment,550,Kandivali East,Ready to move,Resale,19090.909090909092
2,Apartment,800,Kandivali East,Ready to move,Resale,16875.0
2,Apartment,550,Kandivali East,Ready to move,Resale,18909.090909090908
2,Apartment,650,Kandivali East,Ready to move,Resale,17230.769230769234
2,Apartment,650,Kandivali East,Ready to move,Resale,17692.307692307688
2,Apartment,650,Kandivali East,Ready to move,Resale,16923.076923076926
3,Apartment,1345,Andheri East,Under Construction,New,25724.907063197024
2,Apartment,1040,Andheri West,Ready to move,Resale,23942.307692307695
2,Apartment,850,Malad West,Ready to move,Resale,27647.058823529413
2,Apartment,1045,Mira Road East,Under Construction,New,8612.440191387559
3,Apartment,1058,Mira Road East,Under Construction,New,15122.873345935728
2,Apartment,970,Santacruz East,Ready to move,Resale,8556.701030927836
2,Apartment,954,Lower Parel,Under Construction,New,33542.976939203356
3,Apartment,1200,Thane West,Ready to move,Resale,12916.666666666666
2,Apartment,950,Thane West,Ready to move,Resale,10210.526315789473
2,Apartment,963,Kanjurmarg,Ready to move,New,12876.427829698858
1,Apartment,875,Mulund West,Under Construction,New,14171.42857142857
1,Apartment,732,Mulund West,Under Construction,New,14890.710382513664
3,Apartment,1710,Chembur,Ready to move,Resale,25438.596491228065
3,Apartment,1500,Andheri West,Ready to move,Resale,33999.99999999999
4,Apartment,1050,Byculla,Ready to move,New,23809.52380952381
2,Apartment,875,Kalyan West,Ready to move,Resale,6285.714285714285
2,Apartment,875,Kalyan West,Ready to move,Resale,9141.714285714284
4,Apartment,1208,Kalyan West,Ready to move,Resale,9602.649006622514
2,Apartment,980,Kalyan West,Ready to move,Resale,6734.693877551021
1,Apartment,590,Kalyan West,Ready to move,Resale,6610.169491525424
1,Apartment,600,Kalyan West,Ready to move,Resale,7831.666666666667
2,Apartment,941,Kalyan West,Ready to move,Resale,9351.753453772582
1,Apartment,645,Kalyan West,Ready to move,Resale,7130.232558139535
3,Apartment,1200,Kalyan West,Ready to move,Resale,9166.666666666668
3,Apartment,1350,Kalyan West,Ready to move,Resale,10000.0
4,Apartment,2500,Mira Road East,Under Construction,New,8400.0
2,Apartment,975,Mira Road East,Under Construction,New,10205.128205128205
3,Apartment,1345,Thane West,Ready to move,Resale,28624.53531598513
1,Apartment,530,Kandivali East,Ready to move,New,18490.56603773585
4,Apartment,1600,Kamothe,Ready to move,Resale,8750.0
2,Apartment,1150,Kamothe,Ready to move,Resale,7739.130434782609
1,Apartment,615,Boisar,Ready to move,New,2991.8699186991867
1,Apartment,615,Boisar,Ready to move,New,3000.0
2,Apartment,755,Boisar,Ready to move,New,2980.1324503311257
1,Apartment,585,Boisar,Ready to move,New,2904.273504273504
3,Apartment,1435,Kanjurmarg,Under Construction,New,15958.188153310104
1,Apartment,721,Kanjurmarg,Ready to move,New,14701.803051317615
2,Apartment,1050,Mira Road East,Under Construction,New,7428.571428571428
2,Apartment,656,Dahisar,Ready to move,New,24085.365853658535
3,Apartment,1106,Dahisar,Ready to move,New,23508.137432188065
